Link,Title,Year,Rating
https://letterboxd.com/film/morituri/,Morituri,1965,3.42
https://letterboxd.com/film/partner/,Partner,1968,3.35
https://letterboxd.com/film/the-five-days/,The Five Days,1973,3.14
https://letterboxd.com/film/veera-simha-reddy/,Veera Simha Reddy,2023,2.66
https://letterboxd.com/film/i-want-a-dog-for-christmas-charlie-brown/,"I Want a Dog for Christmas, Charlie Brown",2003,3.37
https://letterboxd.com/film/captain-america-ii-death-too-soon/,Captain America II: Death Too Soon,1979,2.25
https://letterboxd.com/film/living-sculptures-film-study-for-screen-artist/,Living Sculptures: Film Study for Screen Artist,1903,3.53
https://letterboxd.com/film/memorial-valley-massacre/,Memorial Valley Massacre,1989,2.57
https://letterboxd.com/film/evidence/,Evidence,2011,2.72
https://letterboxd.com/film/bratz-babyz-the-movie/,Bratz: Babyz - The Movie,2006,3.25
https://letterboxd.com/film/home-from-home-chronicle-of-a-vision/,Home from Home – Chronicle of a Vision,2013,3.89
https://letterboxd.com/film/hard-fast-and-beautiful/,"Hard, Fast and Beautiful",1951,3.41
https://letterboxd.com/film/the-long-night-of-francisco-sanctis/,The Long Night of Francisco Sanctis,2016,3.38
https://letterboxd.com/film/miracle-in-lane-2/,Miracle in Lane 2,2000,2.62
https://letterboxd.com/film/the-mind-benders/,The Mind Benders,1963,3.39
https://letterboxd.com/film/the-eclipse-courtship-of-the-sun-and-moon/,The Eclipse: Courtship of the Sun and Moon,1907,3.41
https://letterboxd.com/film/former-cult-member-hears-music-for-the-first-time/,Former Cult Member Hears Music For The First Time,2020,3.45
https://letterboxd.com/film/istanbul-tales/,İstanbul Tales,2005,3.47
https://letterboxd.com/film/cky/,CKY,1999,3.44
https://letterboxd.com/film/daffy-ducks-quackbusters/,Daffy Duck's Quackbusters,1988,3.37
https://letterboxd.com/film/memories-of-prison/,Memories of Prison,1984,3.70
https://letterboxd.com/film/pajarito-gomez/,Pajarito Gómez,1965,3.70
https://letterboxd.com/film/dear-comrade/,Dear Comrade,2019,3.15
https://letterboxd.com/film/two-cents-worth-of-hope/,Two Cents Worth of Hope,1952,3.47
https://letterboxd.com/film/romantic-killer/,Romantic Killer,2022,3.80
https://letterboxd.com/film/love-object/,Love Object,2003,3.24
https://letterboxd.com/film/jayeshbhai-jordaar/,Jayeshbhai Jordaar,2022,3.00
https://letterboxd.com/film/the-lighthouse-of-the-orcas/,The Lighthouse of the Orcas,2016,3.16
https://letterboxd.com/film/lady-battle-cop/,Lady Battle Cop,1990,3.22
https://letterboxd.com/film/sword-of-the-valiant-the-legend-of-sir-gawain-and-the-green-knight/,Sword of the Valiant: The Legend of Sir Gawain and the Green Knight,1984,2.72
https://letterboxd.com/film/sugar-cookies/,Sugar Cookies,1973,3.16
https://letterboxd.com/film/strike-up-the-band/,Strike Up the Band,1940,3.32
https://letterboxd.com/film/the-young-philadelphians/,The Young Philadelphians,1959,3.41
https://letterboxd.com/film/family-is-family/,Family Is Family,2018,2.67
https://letterboxd.com/film/the-new-adventures-of-aladdin/,The New Adventures of Aladdin,2015,2.44
https://letterboxd.com/film/necromancy/,Necromancy,1972,2.92
https://letterboxd.com/film/she-and-her-cat-everything-flows/,She and Her Cat: Everything Flows,2016,3.68
https://letterboxd.com/film/the-hussy/,The Hussy,1979,3.46
https://letterboxd.com/film/excuse-me-miss-miss-miss/,"Excuse Me, Miss, Miss, Miss",2019,3.41
https://letterboxd.com/film/como-se-tornar-o-pior-aluno-da-escola/,Como Se Tornar o Pior Aluno da Escola,2017,2.63
https://letterboxd.com/film/a-letter-to-elia/,A Letter to Elia,2010,3.55
https://letterboxd.com/film/duplicate-1998/,Duplicate,1998,2.93
https://letterboxd.com/film/the-rites-of-may/,The Rites of May,1976,3.51
https://letterboxd.com/film/ekstra/,Ekstra,2013,3.61
https://letterboxd.com/film/rascals-2022/,Rascals,2022,3.51
https://letterboxd.com/film/the-bachelors/,The Bachelors,2017,3.17
https://letterboxd.com/film/the-killer-of-dolls/,The Killer of Dolls,1975,3.40
https://letterboxd.com/film/nineteen-on-fire/,Nineteen on Fire,2021,2.26
https://letterboxd.com/film/pretty-as-a-picture-the-art-of-david-lynch/,Pretty as a Picture: The Art of David Lynch,1997,3.56
https://letterboxd.com/film/cabaret-balkan/,Cabaret Balkan,1998,3.66
https://letterboxd.com/film/the-hand-of-god-through-the-eyes-of-sorrentino/,The Hand of God: Through the Eyes of Sorrentino,2021,3.36
https://letterboxd.com/film/oh-willy/,Oh Willy...,2012,3.67
https://letterboxd.com/film/double-face/,Double Face,1969,3.07
https://letterboxd.com/film/war-2002/,War,2002,3.62
https://letterboxd.com/film/this-magic-moment-2016/,This Magic Moment,2016,3.63
https://letterboxd.com/film/goodbye-20th-century/,"Goodbye, 20th Century",1998,3.28
https://letterboxd.com/film/xenogenesis/,Xenogenesis,1978,2.85
https://letterboxd.com/film/palmetto/,Palmetto,1998,2.94
https://letterboxd.com/film/sharks-of-the-corn/,Sharks of the Corn,2021,1.98
https://letterboxd.com/film/cipher/,Cipher,1989,3.08
https://letterboxd.com/film/the-little-whirlwind/,The Little Whirlwind,1941,3.24
https://letterboxd.com/film/skippy-1931/,Skippy,1931,3.23
https://letterboxd.com/film/anitas-last-cha-cha/,Anita's Last Cha-Cha,2013,3.57
https://letterboxd.com/film/saawariya/,Saawariya,2007,2.85
https://letterboxd.com/film/what-we-wanted/,What We Wanted,2020,2.89
https://letterboxd.com/film/the-silencers/,The Silencers,1966,2.98
https://letterboxd.com/film/dont-leave-home/,Don’t Leave Home,2018,2.74
https://letterboxd.com/film/i-accuse-1938/,I Accuse,1938,3.56
https://letterboxd.com/film/the-promise-2017-1/,The Promise,2017,3.06
https://letterboxd.com/film/an-unforgettable-year-summer/,An Unforgettable Year – Summer,2023,2.93
https://letterboxd.com/film/on-the-come-up/,On the Come Up,2022,3.12
https://letterboxd.com/film/happy-texas/,"Happy, Texas",1999,3.03
https://letterboxd.com/film/the-heroes-of-telemark/,The Heroes of Telemark,1965,3.21
https://letterboxd.com/film/lance/,Lance,2020,3.55
https://letterboxd.com/film/flower-boy-a-conversation/,Flower Boy: A Conversation,2018,3.99
https://letterboxd.com/film/christmas-vacation-2-cousin-eddies-island-adventure/,Christmas Vacation 2: Cousin Eddie's Island Adventure,2003,1.56
https://letterboxd.com/film/urge/,Urge,2016,1.98
https://letterboxd.com/film/watchmen-2001/,Watchmen,2001,3.32
https://letterboxd.com/film/dead-before-dawn-2012/,Dead Before Dawn,2012,2.57
https://letterboxd.com/film/rumpelstiltskin-1995/,Rumpelstiltskin,1995,2.69
https://letterboxd.com/film/smile-before-death/,Smile Before Death,1972,3.19
https://letterboxd.com/film/the-swindlers-2017/,The Swindlers,2017,3.07
https://letterboxd.com/film/chase-me-2003/,Chase Me,2003,3.42
https://letterboxd.com/film/little-lise-1930/,Little Lise,1930,3.60
https://letterboxd.com/film/robin-hood-1991/,Robin Hood,1991,2.82
https://letterboxd.com/film/secrets-of-a-soul/,Secrets of a Soul,1926,3.38
https://letterboxd.com/film/the-days-when-i-dont-exist/,The Days When I Don’t Exist,2003,3.71
https://letterboxd.com/film/psychic-killer/,Psychic Killer,1975,3.10
https://letterboxd.com/film/gaslit-2022/,Gaslit,2022,3.49
https://letterboxd.com/film/carmencita/,Carmencita,1894,3.04
https://letterboxd.com/film/airbag/,Airbag,1997,3.39
https://letterboxd.com/film/savage-intruder/,Savage Intruder,1970,3.12
https://letterboxd.com/film/north-to-alaska/,North to Alaska,1960,3.26
https://letterboxd.com/film/teen-titans-go-dc-super-hero-girls-mayhem-in-the-multiverse/,Teen Titans Go! & DC Super Hero Girls: Mayhem in the Multiverse,2022,2.68
https://letterboxd.com/film/elektra-luxx/,Elektra Luxx,2010,2.65
https://letterboxd.com/film/julie-darling/,Julie Darling,1983,3.28
https://letterboxd.com/film/bon-voyage/,Bon Voyage,1944,3.08
https://letterboxd.com/film/the-county/,The County,2019,3.31
https://letterboxd.com/film/tuesdays-with-morrie/,Tuesdays with Morrie,1999,3.18
https://letterboxd.com/film/the-pool-2001/,The Pool,2001,2.58
https://letterboxd.com/film/mind-the-steps/,Mind the Steps!,1989,3.65
https://letterboxd.com/film/shaandaar/,Shaandaar,2015,2.29
https://letterboxd.com/film/the-linguini-incident/,The Linguini Incident,1991,3.35
https://letterboxd.com/film/penguindrum/,Penguindrum,2011,3.93
https://letterboxd.com/film/red-dead-redemption-the-man-from-blackwater/,Red Dead Redemption: The Man from Blackwater,2010,3.87
https://letterboxd.com/film/bartleby/,Bartleby,2001,3.27
https://letterboxd.com/film/sandakan-no-8/,Sandakan No. 8,1974,3.58
https://letterboxd.com/film/war-sailor/,War Sailor,2022,3.51
https://letterboxd.com/film/55-steps/,55 Steps,2017,3.44
https://letterboxd.com/film/to-hell-and-back-the-kane-hodder-story/,To Hell and Back: The Kane Hodder Story,2017,3.64
https://letterboxd.com/film/alaska-2015/,Alaska,2015,3.34
https://letterboxd.com/film/a-day-in-the-life-of-the-dead/,A Day in the Life of the Dead,2021,2.87
https://letterboxd.com/film/beduino/,Beduino,2016,3.55
https://letterboxd.com/film/editheddie/,Edith+Eddie,2017,3.50
https://letterboxd.com/film/deadtectives/,DeadTectives,2018,2.83
https://letterboxd.com/film/blind-mountain/,Blind Mountain,2007,3.69
https://letterboxd.com/film/no-way-to-treat-a-lady/,No Way to Treat a Lady,1968,3.44
https://letterboxd.com/film/paul-robeson-tribute-to-an-artist/,Paul Robeson: Tribute to an Artist,1979,3.62
https://letterboxd.com/film/buddha-collapsed-out-of-shame/,Buddha Collapsed Out of Shame,2007,3.70
https://letterboxd.com/film/visible-secret/,Visible Secret,2001,3.25
https://letterboxd.com/film/the-swan/,The Swan,1956,3.22
https://letterboxd.com/film/uyare/,Uyare,2019,3.47
https://letterboxd.com/film/here-on-earth/,Here on Earth,2000,2.34
https://letterboxd.com/film/undercover-2021-1/,Undercover,2021,3.28
https://letterboxd.com/film/inside-inside-llewyn-davis/,Inside 'Inside Llewyn Davis',2014,3.64
https://letterboxd.com/film/psychic-vision-jaganrei/,Psychic Vision: Jaganrei,1988,3.41
https://letterboxd.com/film/vive-le-tour/,Vive Le Tour,1962,3.73
https://letterboxd.com/film/the-big-bus/,The Big Bus,1976,2.98
https://letterboxd.com/film/the-body-beneath/,The Body Beneath,1970,2.86
https://letterboxd.com/film/wild-palms/,Wild Palms,1993,3.38
https://letterboxd.com/film/permanent/,Permanent,2017,2.86
https://letterboxd.com/film/rasputin-1996/,Rasputin,1996,3.27
https://letterboxd.com/film/necromancer/,Necromancer,1988,2.75
https://letterboxd.com/film/bela-lugosi-meets-a-brooklyn-gorilla/,Bela Lugosi Meets a Brooklyn Gorilla,1952,2.43
https://letterboxd.com/film/beyond-therapy/,Beyond Therapy,1987,2.82
https://letterboxd.com/film/shelter-2014/,Shelter,2014,3.10
https://letterboxd.com/film/girl-with-green-eyes/,Girl with Green Eyes,1964,3.48
https://letterboxd.com/film/authentik/,Authentik,2021,3.44
https://letterboxd.com/film/serious-men/,Serious Men,2020,3.23
https://letterboxd.com/film/oh-my-venus/,Oh My Venus,2015,3.30
https://letterboxd.com/film/dark-star-h-r-gigers-world/,Dark Star: H. R. Giger's World,2014,3.40
https://letterboxd.com/film/flodder/,Flodder,1986,3.18
https://letterboxd.com/film/black-and-tan/,Black and Tan,1929,3.48
https://letterboxd.com/film/weirdos/,Weirdos,2016,3.33
https://letterboxd.com/film/for-the-boys/,For the Boys,1991,3.06
https://letterboxd.com/film/burying-old-alive/,Burying Old Alive,1963,3.59
https://letterboxd.com/film/for-scent-imental-reasons/,For Scent-imental Reasons,1949,3.40
https://letterboxd.com/film/new-york-subway/,New York Subway,1905,3.40
https://letterboxd.com/film/rupauls-drag-race-holi-slay-spectacular/,RuPaul's Drag Race Holi-Slay Spectacular,2018,2.38
https://letterboxd.com/film/magnifico/,Magnifico,2003,3.67
https://letterboxd.com/film/therese-raquin-1953/,Thérèse Raquin,1953,3.54
https://letterboxd.com/film/3-days-in-quiberon/,3 Days in Quiberon,2018,3.44
https://letterboxd.com/film/antboy/,Antboy,2013,2.17
https://letterboxd.com/film/the-house-of-the-angel/,The House of the Angel,1957,3.64
https://letterboxd.com/film/samadhi/,Samadhi,1967,3.59
https://letterboxd.com/film/dancing-with-the-cars/,Dancing with the Cars,2021,2.37
https://letterboxd.com/film/death-defying-acts-2007/,Death Defying Acts,2007,2.82
https://letterboxd.com/film/new-battles-without-honor-and-humanity-1/,New Battles Without Honor and Humanity 1,1974,3.44
https://letterboxd.com/film/generation-x/,Generation X,1996,2.30
https://letterboxd.com/film/the-scent-of-the-night/,The Scent of the Night,1998,3.54
https://letterboxd.com/film/the-photographer-murder-in-pinamar/,The Photographer: Murder in Pinamar,2022,3.45
https://letterboxd.com/film/aalavandhan/,Aalavandhan,2001,3.51
https://letterboxd.com/film/love-you-to-the-stars-and-back/,Love You to the Stars and Back,2017,3.37
https://letterboxd.com/film/the-sweet-body-of-deborah/,The Sweet Body of Deborah,1968,3.25
https://letterboxd.com/film/hit-man/,Hit Man,1972,3.24
https://letterboxd.com/film/hells-bells/,Hell's Bells,1929,3.55
https://letterboxd.com/film/mayakkam-enna/,Mayakkam Enna,2011,3.56
https://letterboxd.com/film/godzilla-1977/,Godzilla,1977,2.97
https://letterboxd.com/film/elephant-2020/,Elephant,2020,3.52
https://letterboxd.com/film/appleseed-ex-machina/,Appleseed: Ex Machina,2007,3.26
https://letterboxd.com/film/marvel-studios-assembled-the-making-of-thor-love-and-thunder/,Marvel Studios Assembled: The Making of Thor: Love and Thunder,2022,3.33
https://letterboxd.com/film/body-brokers/,Body Brokers,2021,3.01
https://letterboxd.com/film/invisible-adversaries/,Invisible Adversaries,1977,3.61
https://letterboxd.com/film/american-ninja-3-blood-hunt/,American Ninja 3: Blood Hunt,1989,2.21
https://letterboxd.com/film/saving-capitalism/,Saving Capitalism,2017,3.07
https://letterboxd.com/film/like-sunday-like-rain/,"Like Sunday, Like Rain",2014,3.29
https://letterboxd.com/film/the-approach-of-autumn/,The Approach of Autumn,1960,3.73
https://letterboxd.com/film/shanghai-surprise/,Shanghai Surprise,1986,2.03
https://letterboxd.com/film/impulse-1984/,Impulse,1984,3.20
https://letterboxd.com/film/gumshoe/,Gumshoe,1971,3.30
https://letterboxd.com/film/nanban/,Nanban,2012,3.54
https://letterboxd.com/film/the-living-and-the-dead/,The Living and the Dead,2006,3.27
https://letterboxd.com/film/funny-cow/,Funny Cow,2017,3.29
https://letterboxd.com/film/experiment-perilous/,Experiment Perilous,1944,3.25
https://letterboxd.com/film/tomorrow-is-today-2022/,Tomorrow Is Today,2022,2.96
https://letterboxd.com/film/sprout-2013/,Sprout,2013,3.77
https://letterboxd.com/film/let-him-have-it/,Let Him Have It,1991,3.46
https://letterboxd.com/film/crazy-love-2007/,Crazy Love,2007,3.40
https://letterboxd.com/film/the-inhabitant-2022/,The Inhabitant,2022,2.40
https://letterboxd.com/film/buddha-mountain/,Buddha Mountain,2010,3.54
https://letterboxd.com/film/unit-7/,Unit 7,2012,3.35
https://letterboxd.com/film/skyscraper/,Skyscraper,1996,2.45
https://letterboxd.com/film/autour-dune-cabine/,Autour d’une cabine,1894,3.19
https://letterboxd.com/film/intermissions/,Intermissions,2004,3.77
https://letterboxd.com/film/life-is-a-bed-of-roses/,Life Is a Bed of Roses,1983,3.29
https://letterboxd.com/film/the-disappearance-of-shere-hite/,The Disappearance of Shere Hite,2023,3.60
https://letterboxd.com/film/warrior-of-the-lost-world/,Warrior of the Lost World,1983,2.44
https://letterboxd.com/film/the-satellite-girl-and-milk-cow/,The Satellite Girl and Milk Cow,2014,2.96
https://letterboxd.com/film/good-neighbours/,Good Neighbours,2011,2.79
https://letterboxd.com/film/nostalgia-2018/,Nostalgia,2018,3.03
https://letterboxd.com/film/american-dreams-lost-and-found/,American Dreams (Lost and Found),1984,3.66
https://letterboxd.com/film/leila-and-the-wolves/,Leila and the Wolves,1984,3.69
https://letterboxd.com/film/alice-2019/,Alice,2019,3.42
https://letterboxd.com/film/with-great-power-the-stan-lee-story/,With Great Power: The Stan Lee Story,2010,3.44
https://letterboxd.com/film/bleach-the-movie-the-diamonddust-rebellion/,Bleach the Movie: The DiamondDust Rebellion,2007,3.07
https://letterboxd.com/film/the-land-before-time-xi-invasion-of-the-tinysauruses/,The Land Before Time XI: Invasion of the Tinysauruses,2005,2.61
https://letterboxd.com/film/somethings-got-to-give/,Something's Got to Give,1962,3.37
https://letterboxd.com/film/the-duel-1971/,The Duel,1971,3.48
https://letterboxd.com/film/moving/,Moving,1988,2.92
https://letterboxd.com/film/terrifying-girls-high-school-lynch-law-classroom/,Terrifying Girls' High School: Lynch Law Classroom,1973,3.51
https://letterboxd.com/film/dead-night/,Dead Night,2017,2.55
https://letterboxd.com/film/deep-dark/,Deep Dark,2015,2.75
https://letterboxd.com/film/my-sweet-little-village/,My Sweet Little Village,1985,3.62
https://letterboxd.com/film/the-confrontation/,The Confrontation,1969,3.55
https://letterboxd.com/film/secret-of-the-incas/,Secret of the Incas,1954,3.11
https://letterboxd.com/film/jail-bait-1954/,Jail Bait,1954,2.58
https://letterboxd.com/film/witch-hunt-2021/,Witch Hunt,2021,2.70
https://letterboxd.com/film/a-soap/,A Soap,2006,3.35
https://letterboxd.com/film/saladin-the-victorious/,Saladin the Victorious,1963,3.51
https://letterboxd.com/film/forever-amber/,Forever Amber,1947,3.44
https://letterboxd.com/film/magic-crystal/,Magic Crystal,1986,3.42
https://letterboxd.com/film/the-power-and-the-glory/,The Power and the Glory,1933,3.33
https://letterboxd.com/film/a-thursday/,A Thursday,2022,3.19
https://letterboxd.com/film/mary-of-scotland/,Mary of Scotland,1936,3.13
https://letterboxd.com/film/the-bad-news-bears-in-breaking-training/,The Bad News Bears in Breaking Training,1977,2.91
https://letterboxd.com/film/jim-gaffigan-cinco/,Jim Gaffigan: Cinco,2017,3.40
https://letterboxd.com/film/dark-touch/,Dark Touch,2013,2.71
https://letterboxd.com/film/goodbye-cp/,Goodbye CP,1972,3.80
https://letterboxd.com/film/to-begin-again/,To Begin Again,1982,3.48
https://letterboxd.com/film/happy-valley-2014/,Happy Valley,2014,3.60
https://letterboxd.com/film/paa/,Paa,2009,3.22
https://letterboxd.com/film/dead-space/,Dead Space,1991,2.58
https://letterboxd.com/film/the-woman-chaser/,The Woman Chaser,1999,3.55
https://letterboxd.com/film/kindering/,Kindering,1987,3.23
https://letterboxd.com/film/the-act-in-question/,The Act in Question,1993,3.76
https://letterboxd.com/film/alienator/,Alienator,1990,2.45
https://letterboxd.com/film/april-9th/,April 9th,2015,3.39
https://letterboxd.com/film/nicole-byer-bbw-big-beautiful-weirdo/,Nicole Byer: BBW (Big Beautiful Weirdo),2021,3.41
https://letterboxd.com/film/fat-sick-nearly-dead/,"Fat, Sick & Nearly Dead",2010,3.23
https://letterboxd.com/film/the-sunday-woman/,The Sunday Woman,1975,3.40
https://letterboxd.com/film/heart-of-darkness/,Heart of Darkness,1993,3.16
https://letterboxd.com/film/a-whole-lifetime-with-jamie-demetriou/,A Whole Lifetime with Jamie Demetriou,2023,3.38
https://letterboxd.com/film/black-sun-the-nanking-massacre/,Black Sun: The Nanking Massacre,1995,3.31
https://letterboxd.com/film/no-mercy-no-future/,No Mercy No Future,1981,3.48
https://letterboxd.com/film/the-show-about-the-show/,The Show About the Show,2017,3.88
https://letterboxd.com/film/hotel-america/,Hotel America,1981,3.29
https://letterboxd.com/film/future-war/,Future War,1997,2.03
https://letterboxd.com/film/tepepa/,Tepepa,1969,3.43
https://letterboxd.com/film/when-evening-falls-on-bucharest-or-metabolism/,When Evening Falls on Bucharest or Metabolism,2013,3.38
https://letterboxd.com/film/shaolin-temple-1982/,Shaolin Temple,1982,3.36
https://letterboxd.com/film/the-toll-of-the-sea/,The Toll of the Sea,1922,3.21
https://letterboxd.com/film/kikis-delivery-service-2014/,Kiki's Delivery Service,2014,3.34
https://letterboxd.com/film/mommy-im-scared/,"Mommy, I'm Scared",2004,3.58
https://letterboxd.com/film/gracinha/,Gracinha,2021,3.66
https://letterboxd.com/film/adieu-boheme/,Adieu Bohème,2017,3.80
https://letterboxd.com/film/street-scenes-1970/,Street Scenes 1970,1970,3.43
https://letterboxd.com/film/rabbit-hood/,Rabbit Hood,1949,3.76
https://letterboxd.com/film/caught-by-a-wave/,Caught by a Wave,2021,2.38
https://letterboxd.com/film/a-few-best-men/,A Few Best Men,2011,2.50
https://letterboxd.com/film/psycho-2020/,Psycho,2020,3.07
https://letterboxd.com/film/septet-the-story-of-hong-kong/,Septet: The Story of Hong Kong,2020,3.27
https://letterboxd.com/film/united-skates/,United Skates,2018,3.68
https://letterboxd.com/film/poem-of-the-sea/,Poem of the Sea,1958,3.63
https://letterboxd.com/film/angry-indian-goddesses/,Angry Indian Goddesses,2015,3.42
https://letterboxd.com/film/il-cosmo-sul-como/,Il cosmo sul comò,2008,2.87
https://letterboxd.com/film/the-president-2014/,The President,2014,3.59
https://letterboxd.com/film/juror-8/,Juror 8,2019,3.55
https://letterboxd.com/film/gol-maal/,Gol Maal,1979,3.67
https://letterboxd.com/film/confessions-of-a-nazi-spy/,Confessions of a Nazi Spy,1939,3.22
https://letterboxd.com/film/killing-american-style/,Killing American Style,1988,2.61
https://letterboxd.com/film/wu-tang-clan-of-mics-and-men/,Wu-Tang Clan: Of Mics and Men,2019,3.82
https://letterboxd.com/film/liz-in-september/,Liz in September,2014,2.99
https://letterboxd.com/film/unzipped/,Unzipped,1995,3.57
https://letterboxd.com/film/fuego/,Fuego,1969,3.32
https://letterboxd.com/film/the-commissar/,The Commissar,1967,3.68
https://letterboxd.com/film/the-amazing-colossal-man/,The Amazing Colossal Man,1957,2.75
https://letterboxd.com/film/dons-party/,Don's Party,1976,3.39
https://letterboxd.com/film/land-of-ashes/,Land of Ashes,2019,3.37
https://letterboxd.com/film/boggy-creek-ii-and-the-legend-continues/,Boggy Creek II: And the Legend Continues,1984,2.21
https://letterboxd.com/film/thats-life/,That's Life!,1986,3.09
https://letterboxd.com/film/combat-obscura/,Combat Obscura,2018,3.60
https://letterboxd.com/film/crestone/,Crestone,2020,3.26
https://letterboxd.com/film/bloodlust-subspecies-iii/,Bloodlust: Subspecies III,1994,2.93
https://letterboxd.com/film/8-2008/,8,2008,3.28
https://letterboxd.com/film/an-alan-smithee-film-burn-hollywood-burn/,"An Alan Smithee Film: Burn, Hollywood, Burn",1997,2.27
https://letterboxd.com/film/trail-mix-up/,Trail Mix-Up,1993,3.52
https://letterboxd.com/film/devils-playground/,Devil's Playground,2002,3.45
https://letterboxd.com/film/brice-3/,Brice 3,2016,2.75
https://letterboxd.com/film/my-demon-lover/,My Demon Lover,1987,2.63
https://letterboxd.com/film/wolfsburg/,Wolfsburg,2003,3.57
https://letterboxd.com/film/krisha/,Krisha,2014,3.55
https://letterboxd.com/film/the-tree-and-the-cat/,The Tree and the Cat,1983,3.92
https://letterboxd.com/film/mega-shark-vs-mecha-shark/,Mega Shark vs. Mecha Shark,2014,1.83
https://letterboxd.com/film/a-self-induced-hallucination/,A Self-Induced Hallucination,2018,3.50
https://letterboxd.com/film/wanderers-of-the-desert/,Wanderers of the Desert,1984,3.61
https://letterboxd.com/film/black-rider/,Black Rider,1993,3.62
https://letterboxd.com/film/downton-abbey-a-journey-to-the-highlands/,Downton Abbey: A Journey to the Highlands,2012,3.83
https://letterboxd.com/film/running-time/,Running Time,1997,3.31
https://letterboxd.com/film/three-men-and-a-cradle/,Three Men and a Cradle,1985,3.32
https://letterboxd.com/film/jeopardy/,Jeopardy,1953,3.32
https://letterboxd.com/film/borat-vhs-cassette-of-material-deemed-sub-acceptable-by-kazakhstan-ministry-of-censorship-and-circumcision/,Borat: VHS Cassette of Material Deemed “Sub-acceptable” By Kazakhstan Ministry of Censorship and Circumcision,2021,3.16
https://letterboxd.com/film/mezzo-forte/,Mezzo Forte,2000,3.32
https://letterboxd.com/film/the-damned-thing/,The Damned Thing,2006,2.73
https://letterboxd.com/film/monster-high-welcome-to-monster-high/,Monster High: Welcome to Monster High,2016,2.25
https://letterboxd.com/film/last-orders/,Last Orders,2001,3.38
https://letterboxd.com/film/537-votes/,537 Votes,2020,3.42
https://letterboxd.com/film/ramen-heads/,Ramen Heads,2017,3.45
https://letterboxd.com/film/growing-up-female/,Growing Up Female,1971,3.60
https://letterboxd.com/film/child-of-rage-a-story-of-abuse/,Child of Rage: A Story of Abuse,1990,3.38
https://letterboxd.com/film/100-days-my-prince/,100 Days My Prince,2018,3.57
https://letterboxd.com/film/python/,Python,2000,2.05
https://letterboxd.com/film/tig-notaro-drawn/,Tig Notaro: Drawn,2021,3.65
https://letterboxd.com/film/inspector-clouseau/,Inspector Clouseau,1968,2.70
https://letterboxd.com/film/our-robocop-remake/,Our RoboCop Remake,2014,3.43
https://letterboxd.com/film/the-dark/,The Dark,2005,2.62
https://letterboxd.com/film/the-doctor/,The Doctor,1991,3.21
https://letterboxd.com/film/the-turning-point-2020/,The Turning Point,2020,2.98
https://letterboxd.com/film/gantz-perfect-answer/,Gantz: Perfect Answer,2011,3.08
https://letterboxd.com/film/day-the-world-ended/,Day the World Ended,1955,2.91
https://letterboxd.com/film/the-blue-bird-1918/,The Blue Bird,1918,3.51
https://letterboxd.com/film/kidz-2020/,Kidz,2020,3.28
https://letterboxd.com/film/angel-face-2018/,Angel Face,2018,3.24
https://letterboxd.com/film/growing-fangs/,Growing Fangs,2021,3.20
https://letterboxd.com/film/the-inevitable-defeat-of-mister-pete/,The Inevitable Defeat of Mister & Pete,2013,3.57
https://letterboxd.com/film/fatal-games/,Fatal Games,1984,2.75
https://letterboxd.com/film/woman-in-deep/,Woman in Deep,2016,3.32
https://letterboxd.com/film/im-almost-not-crazy-john-cassavetes-the-man-and-his-work/,I'm Almost Not Crazy: John Cassavetes - The Man and His Work,1984,3.63
https://letterboxd.com/film/the-visitor-in-the-eye/,The Visitor in the Eye,1977,3.34
https://letterboxd.com/film/the-killer-is-one-of-thirteen/,The Killer Is One of Thirteen,1973,2.73
https://letterboxd.com/film/a-thousand-acres/,A Thousand Acres,1997,3.05
https://letterboxd.com/film/sleeping-dogs-lie/,Sleeping Dogs Lie,2006,3.11
https://letterboxd.com/film/feast-of-love/,Feast of Love,2007,2.87
https://letterboxd.com/film/blood-moon-2021/,Blood Moon,2021,2.80
https://letterboxd.com/film/death-of-a-superhero/,Death of a Superhero,2011,3.45
https://letterboxd.com/film/decibel-2022/,Decibel,2022,3.09
https://letterboxd.com/film/madras-cafe/,Madras Cafe,2013,3.30
https://letterboxd.com/film/my-little-monster-2012/,My Little Monster,2012,3.43
https://letterboxd.com/film/the-woman-with-two-heads/,The Woman with Two Heads,1977,3.70
https://letterboxd.com/film/autofiction/,Autofiction,2020,3.15
https://letterboxd.com/film/sissy-boy-slap-party/,Sissy-Boy Slap-Party,2004,3.43
https://letterboxd.com/film/dracula-ii-ascension/,Dracula II: Ascension,2003,2.37
https://letterboxd.com/film/anchor-and-hope/,Anchor and Hope,2017,3.40
https://letterboxd.com/film/salt-of-this-sea/,Salt of This Sea,2008,3.50
https://letterboxd.com/film/ernest-goes-to-school/,Ernest Goes to School,1994,2.41
https://letterboxd.com/film/night-monster/,Night Monster,1942,2.90
https://letterboxd.com/film/the-sleeping-dictionary/,The Sleeping Dictionary,2003,2.80
https://letterboxd.com/film/the-kiss-of-death/,The Kiss of Death,1977,3.41
https://letterboxd.com/film/samurai-marathon/,Samurai Marathon,2019,3.26
https://letterboxd.com/film/cesar-chavez/,Cesar Chavez,2014,3.08
https://letterboxd.com/film/national-champions/,National Champions,2021,2.95
https://letterboxd.com/film/pledge-this/,Pledge This!,2006,1.98
https://letterboxd.com/film/hells-angels-on-wheels/,Hells Angels on Wheels,1967,3.02
